Player,Pos,Year,Allstar
Pete Maravich,GF,1976,Yes
Bob McAdoo,FC,1976,Yes
George McGinnis,PF,1976,Yes
Earl Monroe,G,1976,Yes
Rudy Tomjanovich,F,1976,Yes
Jo Jo White,G,1976,Yes
Kareem Abdul-Jabbar,C,1976,Yes
Rick Barry,F,1976,Yes
Don Buse,G,1976,Yes
Dan Issel,FC,1976,Yes
Bobby Jones,SF,1976,Yes
Billy Knight,GF,1976,Yes
Bob Lanier,C,1976,Yes
Maurice Lucas,PF,1976,Yes
Phil Smith,SG,1976,Yes
David Thompson,GF,1976,Yes
Norm Van Lier,PG,1976,Yes
Bill Walton,C,1976,Yes
Paul Westphal,G,1976,Yes
Doug Collins,GF,1977,Yes
Dave Cowens,FC,1977,Yes
Julius Erving,SF,1977,Yes
George Gervin,GF,1977,Yes
John Havlicek,GF,1977,Yes
Elvin Hayes,FC,1977,Yes
Larry Kenon,PF,1977,Yes
Moses Malone,C,1977,Yes
Pete Maravich,GF,1977,Yes
Bob McAdoo,FC,1977,Yes
Truck Robinson,F,1977,Yes
Randy Smith,GF,1977,Yes
Rick Barry,F,1977,Yes
Walter Davis,GF,1977,Yes
Artis Gilmore,C,1977,Yes
Lionel Hollins,G,1977,Yes
Bobby Jones,SF,1977,Yes
Bob Lanier,C,1977,Yes
Maurice Lucas,PF,1977,Yes
David Thompson,GF,1977,Yes
Bill Walton,C,1977,Yes
Paul Westphal,G,1977,Yes
Brian Winters,GF,1977,Yes
Doug Collins,GF,1978,Yes
Bob Dandridge,SF,1978,Yes
Julius Erving,SF,1978,Yes
George Gervin,GF,1978,Yes
Elvin Hayes,FC,1978,Yes
Larry Kenon,PF,1978,Yes
Bob Lanier,C,1978,Yes
Moses Malone,C,1978,Yes
Pete Maravich,GF,1978,Yes
Calvin Murphy,PG,1978,Yes
Campy Russell,F,1978,Yes
Rudy Tomjanovich,F,1978,Yes
Kareem Abdul-Jabbar,C,1978,Yes
Otis Birdsong,GF,1978,Yes
Walter Davis,GF,1978,Yes
Artis Gilmore,C,1978,Yes
Dennis Johnson,PG,1978,Yes
Marques Johnson,GF,1978,Yes
Maurice Lucas,PF,1978,Yes
George McGinnis,PF,1978,Yes
Jack Sikma,C,1978,Yes
David Thompson,GF,1978,Yes
Paul Westphal,G,1978,Yes
Tiny Archibald,PG,1979,Yes
Larry Bird,SF,1979,Yes
Bill Cartwright,C,1979,Yes
Dave Cowens,FC,1979,Yes
John Drew,GF,1979,Yes
Julius Erving,SF,1979,Yes
George Gervin,GF,1979,Yes
Elvin Hayes,FC,1979,Yes
"Eddie Johnson, Jr.",G,1979,Yes
Moses Malone,C,1979,Yes
Micheal Ray Richardson,PG,1979,Yes
Dan Roundfield,PF,1979,Yes
Kareem Abdul-Jabbar,C,1979,Yes
Otis Birdsong,GF,1979,Yes
Adrian Dantley,SF,1979,Yes
Walter Davis,GF,1979,Yes
World B. Free,G,1979,Yes
Dennis Johnson,PG,1979,Yes
Magic Johnson,PG,1979,Yes
Marques Johnson,GF,1979,Yes
Jack Sikma,C,1979,Yes
Kermit Washington,FC,1979,Yes
Scott Wedman,GF,1979,Yes
Paul Westphal,G,1979,Yes
Tiny Archibald,PG,1980,Yes
Larry Bird,SF,1980,Yes
Julius Erving,SF,1980,Yes
Artis Gilmore,C,1980,Yes
"Eddie Johnson, Jr.",G,1980,Yes
Marques Johnson,GF,1980,Yes
Bobby Jones,SF,1980,Yes
Mike Mitchell,F,1980,Yes
Robert Parish,C,1980,Yes
Micheal Ray Richardson,PG,1980,Yes
Dan Roundfield,PF,1980,Yes
Reggie Theus,GF,1980,Yes
Kareem Abdul-Jabbar,C,1980,Yes
Otis Birdsong,GF,1980,Yes
Adrian Dantley,SF,1980,Yes
Walter Davis,GF,1980,Yes
George Gervin,GF,1980,Yes
Dennis Johnson,PG,1980,Yes
Moses Malone,C,1980,Yes
Truck Robinson,F,1980,Yes
Jack Sikma,C,1980,Yes
Paul Westphal,G,1980,Yes
Jamaal Wilkes,GF,1980,Yes
Tiny Archibald,PG,1981,Yes
Larry Bird,SF,1981,Yes
Julius Erving,SF,1981,Yes
Artis Gilmore,C,1981,Yes
Bobby Jones,SF,1981,Yes
Bob Lanier,C,1981,Yes
Sidney Moncrief,SG,1981,Yes
Robert Parish,C,1981,Yes
Micheal Ray Richardson,PG,1981,Yes
Dan Roundfield,PF,1981,Yes
Isiah Thomas,PG,1981,Yes
Kelly Tripucka,SF,1981,Yes
Buck Williams,PF,1981,Yes
Kareem Abdul-Jabbar,C,1981,Yes
Adrian Dantley,SF,1981,Yes
Alex English,SF,1981,Yes
George Gervin,GF,1981,Yes
Dennis Johnson,PG,1981,Yes
Magic Johnson,PG,1981,Yes
Bernard King,SF,1981,Yes
Moses Malone,C,1981,Yes
Norm Nixon,G,1981,Yes
Lonnie Shelton,FC,1981,Yes
Jack Sikma,C,1981,Yes
Gus Williams,G,1981,Yes
Kareem Abdul-Jabbar,C,1982,Yes
Alex English,SF,1982,Yes
George Gervin,GF,1982,Yes
Artis Gilmore,C,1982,Yes
Magic Johnson,PG,1982,Yes
Maurice Lucas,PF,1982,Yes
Jim Paxson,SG,1982,Yes
Jack Sikma,C,1982,Yes
David Thompson,GF,1982,Yes
Kiki Vandeweghe,SF,1982,Yes
Jamaal Wilkes,GF,1982,Yes
Gus Williams,G,1982,Yes
Larry Bird,SF,1982,Yes
Mo Cheeks,PG,1982,Yes
Julius Erving,SF,1982,Yes
Marques Johnson,GF,1982,Yes
Bill Laimbeer,C,1982,Yes
Moses Malone,C,1982,Yes
Sidney Moncrief,SG,1982,Yes
Robert Parish,C,1982,Yes
Reggie Theus,GF,1982,Yes
Isiah Thomas,PG,1982,Yes
Andrew Toney,G,1982,Yes
Buck Williams,PF,1982,Yes
Kareem Abdul-Jabbar,C,1983,Yes
Mark Aguirre,SF,1983,Yes
Adrian Dantley,SF,1983,Yes
Walter Davis,GF,1983,Yes
Alex English,SF,1983,Yes
George Gervin,GF,1983,Yes
Rickey Green,PG,1983,Yes
Magic Johnson,PG,1983,Yes
Jim Paxson,SG,1983,Yes
Ralph Sampson,C,1983,Yes
Jack Sikma,C,1983,Yes
Kiki Vandeweghe,SF,1983,Yes
Larry Bird,SF,1983,Yes
Otis Birdsong,GF,1983,Yes
Julius Erving,SF,1983,Yes
Bernard King,SF,1983,Yes
Bill Laimbeer,C,1983,Yes
Moses Malone,C,1983,Yes
Kevin McHale,PF,1983,Yes
Sidney Moncrief,SG,1983,Yes
Robert Parish,C,1983,Yes
Jeff Ruland,C,1983,Yes
Isiah Thomas,PG,1983,Yes
Andrew Toney,G,1983,Yes
Kelly Tripucka,SF,1983,Yes
Larry Bird,SF,1984,Yes
Terry Cummings,PF,1984,Yes
Julius Erving,SF,1984,Yes
Dennis Johnson,PG,1984,Yes
Michael Jordan,SG,1984,Yes
Bernard King,SF,1984,Yes
Bill Laimbeer,C,1984,Yes
Moses Malone,C,1984,Yes
Sidney Moncrief,SG,1984,Yes
Robert Parish,C,1984,Yes
Micheal Ray Richardson,PG,1984,Yes
Isiah Thomas,PG,1984,Yes
Kareem Abdul-Jabbar,C,1984,Yes
Rolando Blackman,G,1984,Yes
Adrian Dantley,SF,1984,Yes
Alex English,SF,1984,Yes
George Gervin,GF,1984,Yes
Magic Johnson,PG,1984,Yes
Larry Nance,PF,1984,Yes
Calvin Natt,F,1984,Yes
Norm Nixon,G,1984,Yes
Hakeem Olajuwon,C,1984,Yes
Ralph Sampson,C,1984,Yes
Jack Sikma,C,1984,Yes
Kareem Abdul-Jabbar,C,1985,Yes
Rolando Blackman,G,1985,Yes
Adrian Dantley,SF,1985,Yes
Clyde Drexler,SG,1985,Yes
Alex English,SF,1985,Yes
Artis Gilmore,C,1985,Yes
Magic Johnson,PG,1985,Yes
Marques Johnson,GF,1985,Yes
Hakeem Olajuwon,C,1985,Yes
Alvin Robertson,SG,1985,Yes
Ralph Sampson,C,1985,Yes
James Worthy,SF,1985,Yes
Larry Bird,SF,1985,Yes
Mo Cheeks,PG,1985,Yes
Julius Erving,SF,1985,Yes
Patrick Ewing,C,1985,Yes
Michael Jordan,SG,1985,Yes
Jeff Malone,SG,1985,Yes
Moses Malone,C,1985,Yes
Kevin McHale,PF,1985,Yes
Sidney Moncrief,SG,1985,Yes
Robert Parish,C,1985,Yes
Isiah Thomas,PG,1985,Yes
Dominique Wilkins,SF,1985,Yes
Buck Williams,PF,1985,Yes
Kareem Abdul-Jabbar,C,1986,Yes
Mark Aguirre,SF,1986,Yes
Rolando Blackman,G,1986,Yes
Joe Barry Carroll,FC,1986,Yes
Tom Chambers,PF,1986,Yes
Walter Davis,GF,1986,Yes
Alex English,SF,1986,Yes
Sleepy Floyd,PG,1986,Yes
Magic Johnson,PG,1986,Yes
Hakeem Olajuwon,C,1986,Yes
Alvin Robertson,SG,1986,Yes
Ralph Sampson,C,1986,Yes
James Worthy,SF,1986,Yes
Charles Barkley,PF,1986,Yes
Larry Bird,SF,1986,Yes
Mo Cheeks,PG,1986,Yes
Julius Erving,SF,1986,Yes
Michael Jordan,SG,1986,Yes
Bill Laimbeer,C,1986,Yes
Jeff Malone,SG,1986,Yes
Moses Malone,C,1986,Yes
Kevin McHale,PF,1986,Yes
Robert Parish,C,1986,Yes
Isiah Thomas,PG,1986,Yes
Dominique Wilkins,SF,1986,Yes
Danny Ainge,G,1987,Yes
Charles Barkley,PF,1987,Yes
Larry Bird,SF,1987,Yes
Mo Cheeks,PG,1987,Yes
Brad Daugherty,C,1987,Yes
Patrick Ewing,C,1987,Yes
Michael Jordan,SG,1987,Yes
Moses Malone,C,1987,Yes
Kevin McHale,PF,1987,Yes
Doc Rivers,G,1987,Yes
Isiah Thomas,PG,1987,Yes
Dominique Wilkins,SF,1987,Yes
Kareem Abdul-Jabbar,C,1987,Yes
Mark Aguirre,SF,1987,Yes
James Donaldson,C,1987,Yes
Clyde Drexler,SG,1987,Yes
Alex English,SF,1987,Yes
Magic Johnson,PG,1987,Yes
Fat Lever,PG,1987,Yes
Karl Malone,PF,1987,Yes
Xavier McDaniel,PF,1987,Yes
Hakeem Olajuwon,C,1987,Yes
Alvin Robertson,SG,1987,Yes
James Worthy,SF,1987,Yes
Kareem Abdul-Jabbar,C,1988,Yes
Tom Chambers,PF,1988,Yes
Clyde Drexler,SG,1988,Yes
Kevin Duckworth,C,1988,Yes
Mark Eaton,C,1988,Yes
Dale Ellis,GF,1988,Yes
Alex English,SF,1988,Yes
Magic Johnson,PG,1988,Yes
Karl Malone,PF,1988,Yes
Chris Mullin,SF,1988,Yes
Hakeem Olajuwon,C,1988,Yes
John Stockton,PG,1988,Yes
James Worthy,SF,1988,Yes
Charles Barkley,PF,1988,Yes
Terry Cummings,PF,1988,Yes
Brad Daugherty,C,1988,Yes
Patrick Ewing,C,1988,Yes
Mark Jackson,PG,1988,Yes
Michael Jordan,SG,1988,Yes
Moses Malone,C,1988,Yes
Kevin McHale,PF,1988,Yes
Larry Nance,PF,1988,Yes
Mark Price,PG,1988,Yes
Isiah Thomas,PG,1988,Yes
Dominique Wilkins,SF,1988,Yes
Charles Barkley,PF,1989,Yes
Larry Bird,SF,1989,Yes
Joe Dumars,SG,1989,Yes
Patrick Ewing,C,1989,Yes
Michael Jordan,SG,1989,Yes
Kevin McHale,PF,1989,Yes
Reggie Miller,SG,1989,Yes
Robert Parish,C,1989,Yes
Scottie Pippen,SF,1989,Yes
Dennis Rodman,PF,1989,Yes
Isiah Thomas,PG,1989,Yes
Dominique Wilkins,SF,1989,Yes
Rolando Blackman,G,1989,Yes
Tom Chambers,PF,1989,Yes
Clyde Drexler,SG,1989,Yes
A.C. Green,PF,1989,Yes
Kevin Johnson,PG,1989,Yes
Magic Johnson,PG,1989,Yes
Fat Lever,PG,1989,Yes
Karl Malone,PF,1989,Yes
Chris Mullin,SF,1989,Yes
Hakeem Olajuwon,C,1989,Yes
David Robinson,C,1989,Yes
John Stockton,PG,1989,Yes
James Worthy,SF,1989,Yes
Charles Barkley,PF,1990,Yes
Larry Bird,SF,1990,Yes
Brad Daugherty,C,1990,Yes
Joe Dumars,SG,1990,Yes
Patrick Ewing,C,1990,Yes
Hersey Hawkins,SG,1990,Yes
Michael Jordan,SG,1990,Yes
Bernard King,SF,1990,Yes
Kevin McHale,PF,1990,Yes
Robert Parish,C,1990,Yes
Ricky Pierce,SG,1990,Yes
Alvin Robertson,SG,1990,Yes
Isiah Thomas,PG,1990,Yes
Dominique Wilkins,SF,1990,Yes
Tom Chambers,PF,1990,Yes
Clyde Drexler,SG,1990,Yes
Kevin Duckworth,C,1990,Yes
Tim Hardaway,PG,1990,Yes
Kevin Johnson,PG,1990,Yes
Magic Johnson,PG,1990,Yes
Karl Malone,PF,1990,Yes
Chris Mullin,SF,1990,Yes
Terry Porter,PG,1990,Yes
David Robinson,C,1990,Yes
John Stockton,PG,1990,Yes
James Worthy,SF,1990,Yes
Michael Adams,PG,1991,Yes
Charles Barkley,PF,1991,Yes
Larry Bird,SF,1991,Yes
Brad Daugherty,C,1991,Yes
Joe Dumars,SG,1991,Yes
Patrick Ewing,C,1991,Yes
Michael Jordan,SG,1991,Yes
Reggie Lewis,SF,1991,Yes
Scottie Pippen,SF,1991,Yes
Mark Price,PG,1991,Yes
Dennis Rodman,PF,1991,Yes
Isiah Thomas,PG,1991,Yes
Dominique Wilkins,SF,1991,Yes
Kevin Willis,C,1991,Yes
Clyde Drexler,SG,1991,Yes
Tim Hardaway,PG,1991,Yes
Jeff Hornacek,SG,1991,Yes
Magic Johnson,PG,1991,Yes
Dan Majerle,SG,1991,Yes
Karl Malone,PF,1991,Yes
Chris Mullin,SF,1991,Yes
Dikembe Mutombo,C,1991,Yes
Hakeem Olajuwon,C,1991,Yes
David Robinson,C,1991,Yes
John Stockton,PG,1991,Yes
Otis Thorpe,PF,1991,Yes
James Worthy,SF,1991,Yes
Charles Barkley,PF,1992,Yes
Clyde Drexler,SG,1992,Yes
Sean Elliott,SF,1992,Yes
Tim Hardaway,PG,1992,Yes
Shawn Kemp,C,1992,Yes
Dan Majerle,SG,1992,Yes
Karl Malone,PF,1992,Yes
Danny Manning,F,1992,Yes
Chris Mullin,SF,1992,Yes
Hakeem Olajuwon,C,1992,Yes
Terry Porter,PG,1992,Yes
Mitch Richmond,SG,1992,Yes
David Robinson,C,1992,Yes
John Stockton,PG,1992,Yes
Brad Daugherty,C,1992,Yes
Joe Dumars,SG,1992,Yes
Patrick Ewing,C,1992,Yes
Larry Johnson,F,1992,Yes
Michael Jordan,SG,1992,Yes
Larry Nance,PF,1992,Yes
Shaquille O'Neal,C,1992,Yes
Scottie Pippen,SF,1992,Yes
Mark Price,PG,1992,Yes
Detlef Schrempf,SF,1992,Yes
Isiah Thomas,PG,1992,Yes
Dominique Wilkins,SF,1992,Yes
Charles Barkley,PF,1993,Yes
Clyde Drexler,SG,1993,Yes
Kevin Johnson,PG,1993,Yes
Shawn Kemp,C,1993,Yes
Karl Malone,PF,1993,Yes
Danny Manning,F,1993,Yes
Hakeem Olajuwon,C,1993,Yes
Gary Payton,G,1993,Yes
Mitch Richmond,SG,1993,Yes
Cliff Robinson,PF,1993,Yes
David Robinson,C,1993,Yes
Latrell Sprewell,SG,1993,Yes
John Stockton,PG,1993,Yes
Kenny Anderson,PG,1993,Yes
B.J. Armstrong,G,1993,Yes
Mookie Blaylock,PG,1993,Yes
Derrick Coleman,FC,1993,Yes
Patrick Ewing,C,1993,Yes
Horace Grant,PF,1993,Yes
Alonzo Mourning,C,1993,Yes
Shaquille O'Neal,C,1993,Yes
Charles Oakley,PF,1993,Yes
Scottie Pippen,SF,1993,Yes
Mark Price,PG,1993,Yes
John Starks,SG,1993,Yes
Dominique Wilkins,SF,1993,Yes
Charles Barkley,PF,1994,Yes
Cedric Ceballos,SF,1994,Yes
Shawn Kemp,C,1994,Yes
Dan Majerle,SG,1994,Yes
Karl Malone,PF,1994,Yes
Dikembe Mutombo,C,1994,Yes
Hakeem Olajuwon,C,1994,Yes
Gary Payton,G,1994,Yes
Mitch Richmond,SG,1994,Yes
David Robinson,C,1994,Yes
Detlef Schrempf,SF,1994,Yes
Latrell Sprewell,SG,1994,Yes
John Stockton,PG,1994,Yes
Vin Baker,PF,1994,Yes
Dana Barros,PG,1994,Yes
Joe Dumars,SG,1994,Yes
Patrick Ewing,C,1994,Yes
Penny Hardaway,PG,1994,Yes
Grant Hill,SF,1994,Yes
Tyrone Hill,PF,1994,Yes
Larry Johnson,F,1994,Yes
Reggie Miller,SG,1994,Yes
Alonzo Mourning,C,1994,Yes
Shaquille O'Neal,C,1994,Yes
Scottie Pippen,SF,1994,Yes
Charles Barkley,PF,1995,Yes
Clyde Drexler,SG,1995,Yes
Sean Elliott,SF,1995,Yes
Shawn Kemp,C,1995,Yes
Jason Kidd,PG,1995,Yes
Karl Malone,PF,1995,Yes
Dikembe Mutombo,C,1995,Yes
Hakeem Olajuwon,C,1995,Yes
Gary Payton,G,1995,Yes
Mitch Richmond,SG,1995,Yes
David Robinson,C,1995,Yes
John Stockton,PG,1995,Yes
Vin Baker,PF,1995,Yes
Terrell Brandon,PG,1995,Yes
Patrick Ewing,C,1995,Yes
Penny Hardaway,PG,1995,Yes
Grant Hill,SF,1995,Yes
Juwan Howard,PF,1995,Yes
Michael Jordan,SG,1995,Yes
Reggie Miller,SG,1995,Yes
Alonzo Mourning,C,1995,Yes
Shaquille O'Neal,C,1995,Yes
Scottie Pippen,SF,1995,Yes
Glen Rice,SF,1995,Yes
Vin Baker,PF,1996,Yes
Terrell Brandon,PG,1996,Yes
Joe Dumars,SG,1996,Yes
Patrick Ewing,C,1996,Yes
Penny Hardaway,PG,1996,Yes
Tim Hardaway,PG,1996,Yes
Grant Hill,SF,1996,Yes
Michael Jordan,SG,1996,Yes
Christian Laettner,PF,1996,Yes
Alonzo Mourning,C,1996,Yes
Dikembe Mutombo,C,1996,Yes
Scottie Pippen,SF,1996,Yes
Glen Rice,SF,1996,Yes
Chris Webber,F-C,1996,Yes
Charles Barkley,PF,1996,Yes
Clyde Drexler,SG,1996,Yes
Kevin Garnett,PF,1996,Yes
Chris Gatling,PF,1996,Yes
Tom Gugliotta,PF,1996,Yes
Eddie Jones,G-F,1996,Yes
Shawn Kemp,C,1996,Yes
Karl Malone,PF,1996,Yes
Shaquille O'Neal,C,1996,Yes
Hakeem Olajuwon,C,1996,Yes
Gary Payton,G,1996,Yes
Mitch Richmond,SG,1996,Yes
Detlef Schrempf,SF,1996,Yes
Latrell Sprewell,SG,1996,Yes
John Stockton,PG,1996,Yes
Penny Hardaway,PG,1997,Yes
Tim Hardaway,PG,1997,Yes
Grant Hill,SF,1997,Yes
Michael Jordan,SG,1997,Yes
Shawn Kemp,C,1997,Yes
Reggie Miller,SG,1997,Yes
Dikembe Mutombo,C,1997,Yes
Glen Rice,SF,1997,Yes
Steve Smith,SG,1997,Yes
Rik Smits,C,1997,Yes
Antoine Walker,F,1997,Yes
Jayson Williams,FC,1997,Yes
Vin Baker,PF,1997,Yes
Kobe Bryant,SG,1997,Yes
Tim Duncan,FC,1997,Yes
Kevin Garnett,PF,1997,Yes
Eddie Jones,G-F,1997,Yes
Jason Kidd,PG,1997,Yes
Karl Malone,PF,1997,Yes
Shaquille O'Neal,C,1997,Yes
Gary Payton,G,1997,Yes
Mitch Richmond,SG,1997,Yes
David Robinson,C,1997,Yes
Nick Van Exel,PG,1997,Yes
Jaylen Brown,SF,1998,Yes
Stephen Curry,G,1998,Yes
Luka Doncic,SF,1998,Yes
Anthony Edwards,SF,1998,Yes
Joel Embiid,C,1998,Yes
De'Aaron Fox,PG,1998,Yes
Paul George,GF,1998,Yes
Tyrese Haliburton,PG,1998,Yes
Kyrie Irving,G,1998,Yes
"Jaren Jackson, Jr.",PF,1998,Yes
LeBron James,F,1998,Yes
Nikola Jokic,C,1998,Yes
Julius Randle,PF,1998,Yes
Zion Williamson,PF,1998,Yes
Bam Adebayo,C,1998,Yes
Giannis Antetokounmpo,F,1998,Yes
DeMar DeRozan,GF,1998,Yes
Kevin Durant,SF,1998,Yes
Shai Gilgeous-Alexander,PG,1998,Yes
Jrue Holiday,G,1998,Yes
Damian Lillard,G,1998,Yes
Lauri Markkanen,SF,1998,Yes
Donovan Mitchell,SG,1998,Yes
Ja Morant,G,1998,Yes
Domantas Sabonis,PF,1998,Yes
Pascal Siakam,F,1998,Yes
Jayson Tatum,SF,1998,Yes
Kobe Bryant,SG,1999,Yes
Tim Duncan,FC,1999,Yes
Michael Finley,G-F,1999,Yes
Kevin Garnett,PF,1999,Yes
Jason Kidd,PG,1999,Yes
Karl Malone,PF,1999,Yes
Shaquille O'Neal,C,1999,Yes
Gary Payton,G,1999,Yes
